"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"2864",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-7-2018",7,2018,12.26,76129,17381,1415.91,0
"2865",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-8-2018",8,2018,12.26,76129,17381,1415.91,0
"2866",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-9-2018",9,2018,12.31,76129,17381,1415.91,0
"2867",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-10-2018",10,2018,12.92,76129,17381,1415.91,0
"2868",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-11-2018",11,2018,12.92,76129,17381,1415.91,0
"2869",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-12-2018",12,2018,12.92,76129,17381,1415.91,0
"2870",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-1-2017",1,2017,10.595,81619,8484,1589.09,0
"2871",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-2-2017",2,2017,10.595,81619,8484,1589.09,0
"2872",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-3-2017",3,2017,10.49,81619,8484,1589.09,0
"2873",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-4-2017",4,2017,10.49,81619,8484,1589.09,0
"2874",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-5-2017",5,2017,10.272,81619,8484,1589.09,0
"2875",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-6-2017",6,2017,10.272,81619,8484,1589.09,0
"2876",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-7-2017",7,2017,10.272,81619,8484,1589.09,0
"2877",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-8-2017",8,2017,10.272,81619,8484,1589.09,0
"2878",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-9-2017",9,2017,10.43,81619,8484,1589.09,0
"2879",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-10-2017",10,2017,10.94,81619,8484,1589.09,0
"2880",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-11-2017",11,2017,10.7333333333333,81619,8484,1589.09,0
"2881",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-12-2017",12,2017,11.27,81619,8484,1589.09,0
"2882",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-1-2018",1,2018,11.32,81619,8484,1589.09,1
"2883",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-2-2018",2,2018,11.32,81619,8484,1589.09,1
"2884",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-3-2018",3,2018,11.32,81619,8484,1589.09,1
"2885",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-4-2018",4,2018,11.6,81619,8484,1589.09,1
"2886",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-5-2018",5,2018,11.85,81619,8484,1589.09,1
"2887",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-6-2018",6,2018,12.35,81619,8484,1589.09,1
"2888",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-7-2018",7,2018,12.35,81619,8484,1589.09,1
"2889",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-8-2018",8,2018,12.41,81619,8484,1589.09,1
"2890",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-9-2018",9,2018,12.47,81619,8484,1589.09,1
"2891",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-10-2018",10,2018,13.11,81619,8484,1589.09,1
"2892",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-11-2018",11,2018,13.11,81619,8484,1589.09,1
"2893",8009,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. PASEO DE LA REPUBLICA N° 5790-5798","MIRAFLORES",158,"PECSA",2,0,0,4,0,0,0,1,1,-12.123463,-77.024959,"PROPIA","PROPIA PECSA","1","0","6764",0.085678455609211,0.847757261064561,14,0.479166666666667,0.90625,"0","DIESEL","1-12-2018",12,2018,13.11,81619,8484,1589.09,1
"2894",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-1-2017",1,2017,11.49,112712,11316,1396.6,0
"2895",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-2-2017",2,2017,11.4,112712,11316,1396.6,0
"2896",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-3-2017",3,2017,11.4,112712,11316,1396.6,0
"2897",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-4-2017",4,2017,11.4,112712,11316,1396.6,0
"2898",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-5-2017",5,2017,11.4,112712,11316,1396.6,0
"2899",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-6-2017",6,2017,11.4,112712,11316,1396.6,0
"2900",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-7-2017",7,2017,11.4,112712,11316,1396.6,0
"2901",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-8-2017",8,2017,11.4,112712,11316,1396.6,0
"2902",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-9-2017",9,2017,11.59,112712,11316,1396.6,0
"2903",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-10-2017",10,2017,11.69,112712,11316,1396.6,0
"2904",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-11-2017",11,2017,11.69,112712,11316,1396.6,0
"2905",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-12-2017",12,2017,12.09,112712,11316,1396.6,0
"2906",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-1-2018",1,2018,12.09,112712,11316,1396.6,0
"2907",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-2-2018",2,2018,12.09,112712,11316,1396.6,0
"2908",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-3-2018",3,2018,12.09,112712,11316,1396.6,0
"2909",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-4-2018",4,2018,12.35,112712,11316,1396.6,0
"2910",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-5-2018",5,2018,12.79,112712,11316,1396.6,0
"2911",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-6-2018",6,2018,12.79,112712,11316,1396.6,0
"2912",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-7-2018",7,2018,12.99,112712,11316,1396.6,0
"2913",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-8-2018",8,2018,12.99,112712,11316,1396.6,0
"2914",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-9-2018",9,2018,12.99,112712,11316,1396.6,0
"2915",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-10-2018",10,2018,13.2,112712,11316,1396.6,0
"2916",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-11-2018",11,2018,13.2,112712,11316,1396.6,0
"2917",9584,"INMOBILIARIA SOL INVEST PERU S.A.","AVIACION Nº 3401","SAN BORJA",159,"REPSOL",0,0,0,4,0,0,0,1,0,-12.105377,-77.000802,"ABANDERADA","ABANDERADA REPSOL","0","0","15207",0.84262654883052,1.1076967954538,8,0.148148148148148,0.375,"0","DIESEL","1-12-2018",12,2018,13.2,112712,11316,1396.6,0
"2918",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-1-2017",1,2017,9.34,265693,12088,1186.83,0
"2919",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-2-2017",2,2017,9.34,265693,12088,1186.83,0
"2920",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-3-2017",3,2017,9.34,265693,12088,1186.83,0
"2921",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-4-2017",4,2017,9.34,265693,12088,1186.83,0
"2922",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-5-2017",5,2017,9.34,265693,12088,1186.83,0
"2923",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-6-2017",6,2017,9.34,265693,12088,1186.83,0
"2924",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-7-2017",7,2017,9.44,265693,12088,1186.83,0
"2925",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-8-2017",8,2017,9.44,265693,12088,1186.83,0
"2926",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-9-2017",9,2017,9.59,265693,12088,1186.83,0
"2927",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-10-2017",10,2017,9.59,265693,12088,1186.83,0
"2928",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-11-2017",11,2017,10.0233333333333,265693,12088,1186.83,0
"2929",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-12-2017",12,2017,10.0233333333333,265693,12088,1186.83,0
"2930",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-1-2018",1,2018,10.64,265693,12088,1186.83,0
"2931",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-2-2018",2,2018,10.59,265693,12088,1186.83,0
"2932",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-3-2018",3,2018,10.59,265693,12088,1186.83,0
"2933",14665,"INVERSIONES MAVU S.A.C.","AV. VENEZUELA N° 3300","LIMA",161,"INDEPENDIENTE",2,4,0,4,0,0,0,0,0,-12.059666,-77.078179,"INDEPENDIENTE","INDEPENDIENTE","1","1","16143",0.124128725815055,0.916580634039634,7,0.25,0.25,"0","DIESEL","1-4-2018",4,2018,10.59,265693,12088,1186.83,0
