"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"820",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-10-01,10,2018,12.3,265693,12088,1186.83,1
"821",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-03-01,3,2017,10.39,729974,19777,1044.32,0
"822",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-04-01,4,2017,10.39,729974,19777,1044.32,0
"823",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-05-01,5,2017,10.39,729974,19777,1044.32,0
"824",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-06-01,6,2017,10.39,729974,19777,1044.32,0
"825",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-07-01,7,2017,9.99,729974,19777,1044.32,0
"826",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-08-01,8,2017,9.99,729974,19777,1044.32,0
"827",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-09-01,9,2017,10.19,729974,19777,1044.32,0
"828",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-10-01,10,2017,10.74,729974,19777,1044.32,0
"829",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-11-01,11,2017,10.74,729974,19777,1044.32,0
"830",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2017-12-01,12,2017,10.74,729974,19777,1044.32,0
"831",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-01-01,1,2018,11.29,729974,19777,1044.32,0
"832",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-02-01,2,2018,11.29,729974,19777,1044.32,0
"833",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-03-01,3,2018,11.29,729974,19777,1044.32,0
"834",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-04-01,4,2018,11.265,729974,19777,1044.32,0
"835",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-05-01,5,2018,11.86,729974,19777,1044.32,0
"836",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-06-01,6,2018,11.86,729974,19777,1044.32,0
"837",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-07-01,7,2018,12.13,729974,19777,1044.32,0
"838",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-08-01,8,2018,12.13,729974,19777,1044.32,0
"839",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-09-01,9,2018,11.89,729974,19777,1044.32,0
"840",14722,"GRIFO SERVITOR S.A.","AV. ALFREDO MENDIOLA N° 1395 - URB. LA MILLA","SAN MARTIN DE PORRES",54,"INDEPENDIENTE",2,6,1,6,0,0,1,1,0,-12.014431,-77.060543,"INDEPENDIENTE","INDEPENDIENTE",1,1,19983,0.87679877144081,1.00226921987979,5,1,1,0.35,0.35,1,"1","DIESEL",2018-10-01,10,2018,12.55,729974,19777,1044.32,0
"841",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-03-01,3,2017,10.5,54925,15215,1432.97,0
"842",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-04-01,4,2017,10.35,54925,15215,1432.97,0
"843",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-05-01,5,2017,10.19,54925,15215,1432.97,0
"844",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-06-01,6,2017,10.35,54925,15215,1432.97,0
"845",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-07-01,7,2017,10.05,54925,15215,1432.97,0
"846",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-08-01,8,2017,10.05,54925,15215,1432.97,0
"847",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-09-01,9,2017,10.35,54925,15215,1432.97,0
"848",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-10-01,10,2017,10.87,54925,15215,1432.97,0
"849",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-11-01,11,2017,10.69,54925,15215,1432.97,0
"850",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2017-12-01,12,2017,11.24,54925,15215,1432.97,0
"851",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-01-01,1,2018,11.24,54925,15215,1432.97,1
"852",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-02-01,2,2018,11.24,54925,15215,1432.97,1
"853",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-03-01,3,2018,11.24,54925,15215,1432.97,1
"854",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-04-01,4,2018,11.52,54925,15215,1432.97,1
"855",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-05-01,5,2018,11.98,54925,15215,1432.97,1
"856",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-06-01,6,2018,12.25,54925,15215,1432.97,1
"857",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-07-01,7,2018,12.25,54925,15215,1432.97,1
"858",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-08-01,8,2018,12.31,54925,15215,1432.97,1
"859",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-09-01,9,2018,12.35,54925,15215,1432.97,1
"860",18830,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. FAUSTINO SANCHEZ CARRION, ESQUINA CON AV. JUAN DE ALIAGA","MAGDALENA DEL MAR",56,"PECSA",2,6,0,4,0,0,0,1,1,-12.090321,-77.0577,"PROPIA","PROPIA PECSA",1,1,14646,0.182380979964401,1.06705018294315,14,0,0,0.388888888888889,0.583333333333333,0,"0","DIESEL",2018-10-01,10,2018,12.97,54925,15215,1432.97,1
"861",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-03-01,3,2017,11.35,357577,10290,1324.25,0
"862",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-04-01,4,2017,11.35,357577,10290,1324.25,0
"863",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-05-01,5,2017,11.35,357577,10290,1324.25,0
"864",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-06-01,6,2017,11.35,357577,10290,1324.25,0
"865",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-07-01,7,2017,10.95,357577,10290,1324.25,0
"866",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-08-01,8,2017,10.95,357577,10290,1324.25,0
"867",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-09-01,9,2017,11.2,357577,10290,1324.25,0
"868",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-10-01,10,2017,11.7,357577,10290,1324.25,0
"869",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-11-01,11,2017,11.7,357577,10290,1324.25,0
"870",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2017-12-01,12,2017,12.25,357577,10290,1324.25,0
"871",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-01-01,1,2018,12.25,357577,10290,1324.25,1
"872",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-02-01,2,2018,12.25,357577,10290,1324.25,1
"873",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-03-01,3,2018,12.25,357577,10290,1324.25,1
"874",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-04-01,4,2018,12.53,357577,10290,1324.25,1
"875",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-05-01,5,2018,12.72,357577,10290,1324.25,1
"876",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-06-01,6,2018,13.23,357577,10290,1324.25,1
"877",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-07-01,7,2018,13.23,357577,10290,1324.25,1
"878",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-08-01,8,2018,13.29,357577,10290,1324.25,1
"879",19989,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. TOMAS MARSANO Nº 4080 ESQUINA CON AV. SURCO","SANTIAGO DE SURCO",57,"PECSA",2,10,0,8,0,0,0,1,1,-12.139049,-76.994372,"PROPIA","PROPIA PECSA",1,1,15731,0.330059846237135,1.01061712268017,8,0,0,0.194444444444444,0.266666666666667,0,"0","DIESEL",2018-09-01,9,2018,13.29,357577,10290,1324.25,1
